,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0Miy4zqNJ,William Slaughter,1 month ago,1510997178383,"actually, pushing for the use of tasers MORE in our present environment would make you
ANTI police brutality... ITS ALL ABOUT CONTEXT until cops with tasers kill more than cops who utterly fail at THREAT ASSESSMENT, anyway...",0,/Positive/,Positive,0.77
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0MzHB6Icp,Hal Jordan,1 month ago,1510997178385,"People sell tasers to cops, so that cops can better defend the communities, while sparing lives. America sells bombs to countries, so that those countries can murder innocent people. You're comparing apples to oranges here, and it will not work, OP.",1,/Positive/,Positive,0.875
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0OCNvCr6x,Timothy Allen,1 month ago,1510997178387,The problem other nations have is there's not as much gun violence.,0,/Negative/,Negative,0.99
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0Quo1A5Ex,humboldthammer,1 month ago,1510997178389,"The left has never claimed Trump anti-war.  The Republicans at the Primary made WAR central to their platform.   Dems were less enthusiastic, but also wanted/expected war.  Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you.""",0,/Negative/,Negative,0.562
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0RBpCY3rL,humboldthammer,1 month ago,1510997178391,"Not enough violins, or violence?",0,/Negative/,Negative,0.996
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0SWlaWeRX,Whytebio,1 month ago,1510997178394,"Aaaand the anology flies right over your head, as usual Hal. If I sold tasers to cops, does that mean I want them to go out and brutalise people? No. So if I sell, say, a missile defense system to South Korea, does that mean I want the South Koreans to initiate a war and brutalise their own populace? No, it just means I'm selling them weapons and hiring American workers to make the weapons.

If you have a problem with a particular customer of the States, then make it about them. But the weapons industry provides millions of jobs and enormous amounts of wealth for the nation (that I assume you're happy to tax the shit out of to pay for your social welfare programs). The President going to other countries and talking up how great American made arms are is nothing new.",0,/Negative/,Negative,0.762
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0UkRmZT5o,William Slaughter,1 month ago,1510997178396,valid point...now about abusing your position as president to boost your stock portfolio...?,0,/Positive/,Positive,0.811
Ugzb-Jz0D-O61fpOQtB4AaABAg,Hamish Gaffaney,1 month ago,1510997177758,"Honestly what else does the U.S make other than weapons and movies, that they can export?",5,true,11,,,,,,,/Negative/,Negative,0.959
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0Iauq8YGy,bimapringgo,1 month ago,1510997178278,"Apple products? Okay, they don't really manufacture it, but it's still an American brand.",1,/Positive/,Positive,0.527
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0Ikql7gJj,callen Ghahramani,1 month ago,1510997178279,Your mother,0,/Negative/,Negative,1
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0IoUNgyUR,Timefliesbye,1 month ago,1510997178281,Lots of wheat. Uranium.,0,/Positive/,Positive,0.883
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0Iy2n7gNP,Ryan Reed,1 month ago,1510997178283,Coal...plenty coal...lots of coal...beautiful clean coal,1,/Positive/,Positive,0.998
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0J5UAYxbd,Ronald Pegues,1 month ago,1510997178286,America's biggest export is fat people 😂,0,/Negative/,Negative,0.893
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0JHWJ6jIU,A Nonymous,1 month ago,1510997178288,"We're a service country. i.e. Banks.
We export credit. Money. Fake money.",3,/Negative/,Negative,0.77
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0KDbbQ62r,LCarlTBM x,1 month ago,1510997178306,We export democracy.,0,/Positive/,Positive,0.893
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0KJYeH9gn,Hamish Gaffaney,1 month ago,1510997178308,"bimapringgo there all made at Foxconn in China,  the same factory also does the Samsung and Sony phones, it's slave labour plant, they had netting all round the factory, becouse the workers who live at the factory and can't leave and keep trying to kill themselves by jumping off the building",0,/Negative/,Negative,0.494
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0SIa-ujDz,Cascail Ryker,1 month ago,1510997178311,bimabringgo and hides taxes big way = paradise papers and apple. Nice try.,0,/Positive/,Positive,0.998
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0SdVElijR,Cascail Ryker,1 month ago,1510997178313,"LCarlTBMX. Do you know the meaning of the word, or are you talking about cooporate captalism?",0,/Neutral/,Neutral,0.977
,,,,,,,,Ugzb-Jz0D-O61fpOQtB4AaABAg.8_0IRCLIc2_8_0WRJJeiMN,A Nonymous,1 month ago,1510997178315,"Cascail Ryker he's referring to the time Clinton suggested ""ensuring"" which palestinian candidate should win.",0,/Neutral/,Neutral,0.471
UgxocecxmxGLbjuEaIV4AaABAg,Martin Lee,1 month ago,1510997177761,its true obama sold weapons to saudi so did obama killed a lot of people with drone strikes so is what trump is doing the same thing dumb trump supporters trump doesnt care about u,10,true,1,,,,,,,/Negative/,Negative,0.691
,,,,,,,,UgxocecxmxGLbjuEaIV4AaABAg.8_0IOmUz_rj8_0Lz06ZYTQ,William Slaughter,1 month ago,1510997178202,"Though I must admit I'm not sure if they're exactly the same...
Does Obama ALSO have weapons manufacturers in his stock portfolio?",0,/Positive/,Positive,0.695
UgwT7AedoU3qSXBNdjZ4AaABAg,Biruk Tola,1 month ago,1510997177765,Is he sales man or USA president?,6,true,5,,,,,,,/Neutral/,Neutral,0.957
,,,,,,,,UgwT7AedoU3qSXBNdjZ4AaABAg.8_0IMa7eE9l8_0IaD4yn2j,callen Ghahramani,1 month ago,1510997178244,"DON'T SPEAK ENGLISH IF YOU SUCK AT IT, THANK YOU.",1,/Negative/,Negative,0.539
,,,,,,,,UgwT7AedoU3qSXBNdjZ4AaABAg.8_0IMa7eE9l8_0J25hAXUf,Ryan Reed,1 month ago,1510997178245,callen Ghahramani answer the question mf...,3,/Negative/,Negative,0.959
,,,,,,,,UgwT7AedoU3qSXBNdjZ4AaABAg.8_0IMa7eE9l8_0Kw9p0FJM,Ronald Pegues,1 month ago,1510997178247,Judging from his track record neither 😂,1,/Negative/,Negative,0.604
,,,,,,,,UgwT7AedoU3qSXBNdjZ4AaABAg.8_0IMa7eE9l8_0M3oLI7xP,William Slaughter,1 month ago,1510997178250,he is neither in this sense... a Saleman wouldn't be acting as president...and a president would be executing a conflict of interest to try and drive up sales of a company in his stock portfolio,0,/Negative/,Negative,0.996
,,,,,,,,UgwT7AedoU3qSXBNdjZ4AaABAg.8_0IMa7eE9l8_0SCKjs9ye,"Businessman,45pistol Mrtaker/ viva la revolucion",1 month ago,1510997178251,+Ronald Pegues lol that was funny and true,0,/Positive/,Positive,0.998
UgyGrujVGtHtHG657NF4AaABAg,thatsnotagoodidea,1 month ago,1510997177768,Bourgeoisie nonsense. Also what class do you think you are?,0,false,0,,,,,,,/Neutral/,Neutral,0.963
UgzyVCB1ukifZbE8TRB4AaABAg,eddy alvarez,1 month ago,1510997177770,This is really none story I feel stupid after watching this video by the way thank for being unbiased in this video lmao,0,false,0,,,,,,,/Negative/,Negative,0.965
UgyJkX2aXdbLS9wx4ll4AaABAg,Chris Ferry,1 month ago,1510997177787,"45 ends every sales pitch with ... ""you better get them today, because after I start blowing up the world you'll be sorry you didn't get in on this deal""",2,true,2,,,,,,,/Negative/,Negative,0.859
,,,,,,,,UgyJkX2aXdbLS9wx4ll4AaABAg.8_0IHQXdHfJ8_0RJWnjVEc,humboldthammer,1 month ago,1510997178209,Only $999 during the Upside Down Sale.,2,/Positive/,Positive,0.971
,,,,,,,,UgyJkX2aXdbLS9wx4ll4AaABAg.8_0IHQXdHfJ8_1POqGhSBK,Chris Ferry,1 month ago,1510997178211,lol ... and that includes an apartment (including your citizenship paper) at the magnificent building at 666 5th Ave NY,0,/Positive/,Positive,0.467
UgzyeNOMp9mcgCRktvl4AaABAg,mrt57rn,1 month ago,1510997177790,I hear North Korea is shopping for some nuclear weapons.,3,true,3,,,,,,,/Neutral/,Neutral,0.926
,,,,,,,,UgzyeNOMp9mcgCRktvl4AaABAg.8_0IANHhRAn8_0ILXPVUIR,Listenbuddy1,1 month ago,1510997178153,mrt57rn They are actually sellers. The young libs would rather have countries like that fill the void.,0,/Positive/,Positive,0.713
,,,,,,,,UgzyeNOMp9mcgCRktvl4AaABAg.8_0IANHhRAn8_0PbDchDAL,denveroutlaws06,1 month ago,1510997178155,they haven't sold any nukes yet,1,/Negative/,Negative,0.971
,,,,,,,,UgzyeNOMp9mcgCRktvl4AaABAg.8_0IANHhRAn8_0RbpeWhzS,humboldthammer,1 month ago,1510997178157,"Nah, just a way to track and target even our stealthiest subs. And Assange got it for them.  Goodbye 7th fleet. Of course, Trump called it an Armada knowing full well that every military Armada in history was sunk.",1,/Positive/,Positive,0.961
Ugw9NVBfSMmDlODy9w54AaABAg,David Jacquez,1 month ago,1510997177794,Piece of shit must be getting a kickback from the deals,4,true,2,,,,,,,/Negative/,Negative,0.971
,,,,,,,,Ugw9NVBfSMmDlODy9w54AaABAg.8_0I3OTK6HP8_0M7FHOS7o,William Slaughter,1 month ago,1510997178191,HE HAS STOCK IN WEAPONS MANUFACTURERS... He doesn't need kickbacks...,0,/Negative/,Negative,0.734
,,,,,,,,Ugw9NVBfSMmDlODy9w54AaABAg.8_0I3OTK6HP8_0ZLaA4dUt,David Jacquez,1 month ago,1510997178194,William Slaughter there u go. No wonder he wants to start a war. Trumps a moron.,0,/Negative/,Negative,0.57
UgxIOmO3CFqN66lQRDB4AaABAg,base handsome,1 month ago,1510997177797,Trump is a rapist/pedophile. A true caucasian role model  someone their little demon spawn can look up to.,6,false,0,,,,,,,/Positive/,Positive,0.967
UgxsUTQ05GQ4i3Ujq3l4AaABAg,Marcellus Fab,1 month ago,1510997177800,America the new Arms Dealer of the World! 🌎,3,true,4,,,,,,,/Neutral/,Neutral,0.971
,,,,,,,,UgxsUTQ05GQ4i3Ujq3l4AaABAg.8_0I-1tHRop8_0I3p3dLVZ,Neil Moffat,1 month ago,1510997178327,Marcellus Fab what do you mean new,2,/Neutral/,Neutral,0.996
,,,,,,,,UgxsUTQ05GQ4i3Ujq3l4AaABAg.8_0I-1tHRop8_0ID21MQLw,Hamish Gaffaney,1 month ago,1510997178329,"Marcellus Fab it always has been since WW2, no other country comes close to how much arms the U.S sells",2,/Negative/,Negative,0.799
,,,,,,,,UgxsUTQ05GQ4i3Ujq3l4AaABAg.8_0I-1tHRop8_0IFDooxFW,Monsune Reigns,1 month ago,1510997178331,"Marcellus Fab 
New?!?! Since the 40s is new I guess",2,/Positive/,Positive,0.518
,,,,,,,,UgxsUTQ05GQ4i3Ujq3l4AaABAg.8_0I-1tHRop8_0JyOKFrwl,WWZenaDo,1 month ago,1510997178333,"""New""???",1,/Positive/,Positive,0.518
UgxnO711XWivruLs3tV4AaABAg,holly tegge,1 month ago,1510997177804,your negitive slant  makes this opinion not news :(,3,true,2,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgxnO711XWivruLs3tV4AaABAg.8_0HxV439YN8_0IYhLub-5,mrt57rn,1 month ago,1510997178222,Really?? Then go back to Fox news where that never happens.,0,/Negative/,Negative,0.945
,,,,,,,,UgxnO711XWivruLs3tV4AaABAg.8_0HxV439YN8_0MFeyDIZE,William Slaughter,1 month ago,1510997178225,"true or false...Trump is trying to drive up sales for companies like Raytheon...
if true, is news...journalistic exposure of a conflict of interest in the form of a person abusing their position to drive up sales for a company in their stock portfolio...",0,/Negative/,Negative,0.93
UgxOax3rcPnf0bRpTYh4AaABAg,PlacidDragon,1 month ago,1510997177807,"Of course he tries to sell stuff, the US is broke... in reality its indebted to over its ears.. if the petro dollar comes down, the US will become a banana republic overnight...  They've printed probably 20+ times as many dollars as they could possibly cover.",32,true,12,,,,,,,/Negative/,Negative,0.947
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0I5elBp6j,BLAIR M Schirmer,1 month ago,1510997178422,"No, stupid, they haven't. And the U.S., which prints the money, doesn't ""cover"" its own dollar. 

Do the research, THEN have the opinion, ffs.",1,/Negative/,Negative,0.834
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0J9OWPKnG,PlacidDragon,1 month ago,1510997178424,"Any currency by a state needs to be backed by the state in question, or the currency would have no value.. As for the US, of course they cover the dollar (the Federal Reserve that is)... but in the unique position that the US is in with the Petro-Dollar being the de facto trading currency of the world (in regards to oil), anyone selling oil anywhere on the planet has to do so using US dollars. Which lets the US get away with a ton of things others wouldn't. 

Unlike you, i actually have done my research on this :)",7,/Positive/,Positive,0.617
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0L3PsfTg9,William Slaughter,1 month ago,1510997178427,If we're broke...why do we keep cutting people like the Walton brats break after break after break...? and RAMPING UP MILITARY SPENDING WHEN HALF OUR TECH IS COMPLETELY UNCONTESTED...?,1,/Negative/,Negative,0.973
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0MDMuYVxu,Timothy McCaskey,1 month ago,1510997178431,PlacidDragon: Perhaps we could have a White House Lawn Sale. Anything that doesn't get sold is donated to Goodwill.,2,/Negative/,Negative,0.793
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0RexiQjZc,Accelerationist,1 month ago,1510997178433,the US can't go broke.,0,/Positive/,Positive,0.727
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0RpFp_xqc,"Businessman,45pistol Mrtaker/ viva la revolucion",1 month ago,1510997178435,+PlacidDragon no we don't we can use silver or gold,0,/Negative/,Negative,0.518
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0RpTVr5_M,humboldthammer,1 month ago,1510997178438,"Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you.""",0,/Negative/,Negative,0.527
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0SDa8xq0t,JoeyFiveandDimes,1 month ago,1510997178440,"The Pentagon is a black hole. Whatever goes in ( $$$ ) is forever lost. Nothing new is created. Designed destruction. Consequently, those WAR diverted dollars never contribute to civilization, and the whole fabric for a workable and sustainable public commons and institutions are purposely neglected to decay and rot. All to maintain a Capitalist RACKET !",0,/Negative/,Negative,0.957
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_0iZW6fVrx,Ben Warhurst,1 month ago,1510997178443,"Weapons sales under Obama/Clinton=roughly 300 billion .  PlacidDragon is right, your economy is F'd and there's no coming back, China is going to murder you with solar cells and windmills.",0,/Neutral/,Neutral,0.475
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_14TYWVQC6,Listenbuddy1,1 month ago,1510997178445,"Only drastic tax cuts will save this country, the way Reagan saved it.",0,/Negative/,Negative,0.887
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_1bTinAQ8Q,kyle stewart,1 month ago,1510997178447,"+Listenbuddy1 yep. with the huge Reagan tax cuts, American companies used those billions to invest in automation and software programs to subplant  tens of THOUSANDS or workers.  

moron!",1,/Positive/,Positive,0.441
,,,,,,,,UgxOax3rcPnf0bRpTYh4AaABAg.8_0Hwe7Xvdg8_1wt5tjt26,JoeyFiveandDimes,1 month ago,1510997178449,"kyle stewart <<<<Re: lb1 dum dum.... Reagan cut taxes on the 1%, then had to RAISE taxes on everyone else FOUR TIMES because of the ginormous hole in the deficit the rich tax giveaway/robbery it created. Those ''loyal' billionaire capitalists also closed factories here and moved manufacturing to 3rd world/slave worker nations. And YOUR taxes paid for it.",0,/Negative/,Negative,0.74
